"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Haryana","","","","Unskilled","","01.01.2021",292.307692307692,"",80.9107692307692,"",373.21,7600,"",2103.68,""
"","Haryana","","","","Semi Skilled A","","01.01.2021",306.923076923077,"",84.955,"",391.87,7980,"",2208.83,""
"","Haryana","","","","Semi Skilled B","","01.01.2021",322.269230769231,"",89.2023076923077,"",411.47,8379,"",2319.26,""
"","Haryana","","","","Skilled A","","01.01.2021",338.382692307692,"",93.6626923076923,"",432.04,8797.95,"",2435.23,""
"","Haryana","","","","Skilled B","","01.01.2021",355.301923076923,"",98.3461538461538,"",453.64,9237.85,"",2557,""
"","Haryana","","","","Highly Skilled","","01.01.2021",373.066923076923,"",103.263461538462,"",476.33,9699.74,"",2684.85,""
"","Haryana","","","","Clerical 3","","01.01.2021",306.923076923077,"",84.955,"",391.87,7980,"",2208.83,""
"","Haryana","","","","Clerical 2","","01.01.2021",322.269230769231,"",89.2023076923077,"",411.47,8379,"",2319.26,""
"","Haryana","","","","Clerical 1","","01.01.2021",338.382692307692,"",93.6626923076923,"",432.04,8797.95,"",2435.23,""
"","Haryana","","","","Clerical","Stenographer","01.01.2021",322.269230769231,"",89.2023076923077,"",411.47,8379,"",2319.26,""
"","Haryana","","","","Clerical","Junior Stenographer","01.01.2021",338.382692307692,"",93.6626923076923,"",432.04,8797.95,"",2435.23,""
"","Haryana","","","","Clerical","Senior Stenographer","01.01.2021",355.301923076923,"",98.3461538461538,"",453.64,9237.85,"",2557,""
"","Haryana","","","","Clerical","Personal Assistant","01.01.2021",373.066923076923,"",103.263461538462,"",476.33,9699.74,"",2684.85,""
"","Haryana","","","","Clerical","Personal Secretary","01.01.2021",391.720384615385,"",108.426538461538,"",500.14,10184.73,"",2819.09,""
"","Haryana","","","","","Data Entry Operator","01.01.2021",338.382692307692,"",93.6626923076923,"",432.04,8797.95,"",2435.23,""
"","Haryana","","","","","Driver (Light Vehicle)","01.01.2021",355.301923076923,"",98.3461538461538,"",453.64,9237.85,"",2557,""
"","Haryana","","","","","Driver (Heavy Vehicle)","01.01.2021",373.066923076923,"",103.263461538462,"",476.33,9699.74,"",2684.85,""
"","Haryana","","","","","Security guard","01.01.2021",306.923076923077,"",84.955,"",391.87,7980,"",2208.83,""
"","Haryana","","","","","Security Guard With Weapon","01.01.2021",355.301923076923,"",98.3461538461538,"",453.64,9237.85,"",2557,""
"","Haryana","","","Bricks or Roof Tiles","","Maistry","01.01.2021","","","","",432.04,"","","",""
"","Haryana","","","Bricks or Roof Tiles","","Caol Man","01.01.2021","","","","",432.04,"","","",""
"","Haryana","","","Bricks or Roof Tiles","","Fireman","01.01.2021","","","","",432.04,"","","",""
