"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Haryana","","","Transport Industries loading and unloading processing Industry","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Logistics Warehouse"
