"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Haryana","","","Transport Industries loading and unloading processing Industry","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Logistics Warehouse"
"Haryana","","","Packaging Industry","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,0
"Haryana","","","Packaging Industry","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,0
"Haryana","","","Packaging Industry","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","Packaging Industry","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,0
"Haryana","","","Packaging Industry","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,0
"Haryana","","","Packaging Industry","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,0
"Haryana","","","Packaging Industry","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,0
