"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Assam","","","","Unskilled","","6/0/120",240,"",47.73,"",287.73,7200,"",1431.9,""
"","Assam","","","","Semi Skilled","","6/0/120",280,"",55.6933333333333,"",335.69,8400,"",1670.8,""
"","Assam","","","","Skilled","","6/0/120",350,"",69.63,"",419.63,10500,"",2088.9,""
"","Assam","","","","Highly Skilled","","6/0/120",450,"",89.5,"",539.5,13500,"",2685,""
"","Assam","Brahmaputra Valley","","Agriculture","Unskilled","Plantation Worker","22/02/2021","","","",""
"","Assam","Barak Valley","","Agriculture","Unskilled","Plantation Worker","22/02/2021","","","",""
"","Assam","","","Security Services","","Assistant Security Officer","7/0/120",623.33,"",89.1703333333333,"",712.500333333333,18700,"",2675.11,""
"","Assam","","","Security Services","","Security Supervisor","7/0/120",520,"",74.3876666666667,"",594.387666666667,15600,"",2231.63,""
"","Assam","","","Security Services","","Head Guard - Security Services","7/0/120",456.66,"",65.328,"",521.988,13700,"",1959.84,""
"","Assam","","","Security Services","","Security guard","7/0/120",356.66,"",51.0223333333333,"",407.682333333333,10700,"",1530.67,""
"","Assam","","","Shops & Commercial Establishments","","Sales Promotion Employees","5/0/119","","","","","",12500,"",1802.91,""
"","Assam","","","Contractors Workman Employed","Highly Skilled","","7/0/120",460,"",121.66,"",581.66,13800,"",3649.8,""
"","Assam","","","Contractors Workman Employed","Skilled A","","7/0/120",370,"",97.87,"",467.87,11100,"",2936.1,""
"","Assam","","","Contractors Workman Employed","Skilled B","","7/0/120",350,"",92.58,"",442.58,10500,"",2777.4,""
"","Assam","","","Contractors Workman Employed","Semi Skilled","","7/0/120",290,"",76.62,"",366.62,8700,"",2298.6,""
"","Assam","","","Contractors Workman Employed","Unskilled","","7/0/120",250,"",66.11,"",316.11,7500,"",1983.3,""
