"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Assam","","","","Unskilled","","01.06.2020",30,240,"",0,"","",0,7200,"",1431.9,"","",8631.9
"Assam","","","","Semi Skilled","","01.06.2020",30,280,"",0,"","",0,8400,"",1670.8,"","",10070.8
"Assam","","","","Skilled","","01.06.2020",30,350,"",0,"","",0,10500,"",2088.9,"","",12588.9
"Assam","","","","Highly Skilled","","01.06.2020",30,450,"",0,"","",0,13500,"",2685,"","",16185
"Assam","Brahmaputra Valley","","Agriculture","Unskilled","Plantation Worker","22.02.2021",30,"","","","","",321,"","","","","","9630.00"
"Assam","Barak Valley","","Agriculture","Unskilled","Plantation Worker","22.02.2021",30,"","","","","",299,"","","","","","8970.00"
"Assam","","","Security Services","","Assistant Security Officer","01.07.2020",30,623.33,"",0,"","",0,18700,"",2675.11,"","",21375.11
"Assam","","","Security Services","","Security Supervisor","01.07.2020",30,520,"",0,"","",0,15600,"",2231.63,"","",17831.63
"Assam","","","Security Services","","Head Guard - Security Services","01.07.2020",30,456.66,"",0,"","",0,13700,"",1959.84,"","",15659.84
"Assam","","","Security Services","","Security guard","01.07.2020",30,356.66,"",0,"","",0,10700,"",1530.67,"","",12230.67
"Assam","","","Shops & Commercial Establishments","","Sales Promotion Employees","01.05.2019",30,"416.67","","60.10","","","476.76",12500,"",1802.91,"","",14302.91
"Assam","","","Contractors Workman Employed","Highly Skilled","","01.07.2020",30,460,"",121.66,"","",0,13800,"",3649.8,"","",17450.04
"Assam","","","Contractors Workman Employed","Skilled A","","01.07.2020",30,370,"",97.87,"","",0,11100,"",2936.1,"","",14035.72
"Assam","","","Contractors Workman Employed","Skilled B","","01.07.2020",30,350,"",92.58,"","",0,10500,"",2777.4,"","",13356.76
"Assam","","","Contractors Workman Employed","Semi Skilled","","01.07.2020",30,290,"",76.62,"","",0,8700,"",2298.6,"","",10998.81
"Assam","","","Contractors Workman Employed","Unskilled","","01.07.2020",30,250,"",66.11,"","",0,7500,"",1983.3,"","",9483
"Assam","","","Security Services","","Assistant Security Officer","01.01.2021",30,623.33,"","111.24","","","734.57",18700,"",3337.09,"","",0
"Assam","","","Security Services","","Security Supervisor","01.01.2021",30,520,"","92.80","","","612.80",15600,"",2783.87,"","",0
"Assam","","","Security Services","","Head Guard - Security Services","01.01.2021",30,456.66,"","81.49","","","538.16",13700,"",2444.82,"","",0
"Assam","","","Security Services","","Security guard","01.01.2021",30,356.66,"","63.65","","","420.31",10700,"",1909.45,"","",0
