"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Assam","","","Timber Industry","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",16774.8
"Assam","","","Timber Industry","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",13047.6
"Assam","","","Timber Industry","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",10437.7
"Assam","","","Timber Industry","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",8946.3
"Assam","","","Stone Breaking and Crushing","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",16774.8
"Assam","","","Stone Breaking and Crushing","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",13047.6
"Assam","","","Stone Breaking and Crushing","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",10437.7
"Assam","","","Stone Breaking and Crushing","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",8946.3
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",16774.8
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",13047.6
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",10437.7
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",8946.3
"Assam","","","Forest and Forestry","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",16774.8
"Assam","","","Forest and Forestry","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",13047.6
"Assam","","","Forest and Forestry","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",10437.7
"Assam","","","Forest and Forestry","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",8946.3
"Assam","","","Agriculture","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",16774.8
"Assam","","","Agriculture","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",13047.6
"Assam","","","Agriculture","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",10437.7
"Assam","","","Agriculture","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",8946.3
"Assam","","","Tanneries and Leather Manufactory","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",16774.8
"Assam","","","Tanneries and Leather Manufactory","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",13047.6
"Assam","","","Tanneries and Leather Manufactory","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",10437.7
"Assam","","","Tanneries and Leather Manufactory","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",8946.3
"Assam","","","Soaps & Cosmetics","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",16774.8
"Assam","","","Soaps & Cosmetics","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",13047.6
"Assam","","","Soaps & Cosmetics","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",10437.7
"Assam","","","Soaps & Cosmetics","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",8946.3
"Assam","","","Saw Mills","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",16774.8
"Assam","","","Saw Mills","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",13047.6
"Assam","","","Saw Mills","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",10437.7
"Assam","","","Saw Mills","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",8946.3
"Assam","","","Oil Mills","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",16774.8
"Assam","","","Oil Mills","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",13047.6
"Assam","","","Oil Mills","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",10437.7
"Assam","","","Oil Mills","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",8946.3
"Assam","","","Rubber Industry","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",16774.8
"Assam","","","Rubber Industry","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",13047.6
"Assam","","","Rubber Industry","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",10437.7
"Assam","","","Rubber Industry","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",8946.3
"Assam","","","Pottery Industries","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",16774.8
"Assam","","","Pottery Industries","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",13047.6
