"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Himachal Pradesh","","","Private Educational Institutes","Highly Skilled","","01.04.2020",30,"","","","","",332.12,"","","","","",9964
"Himachal Pradesh","","","Private Educational Institutes","Skilled","","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Private Educational Institutes","Semi Skilled","","01.04.2020",30,"","","","","",290.55,"","","","","",8717
"Himachal Pradesh","","","Private Educational Institutes","Unskilled","","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Manufacturing Process","Highly Skilled","","01.04.2020",30,"","","","","",379.5,"","","","","",11385
"Himachal Pradesh","","","Manufacturing Process","Clerical","","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Manufacturing Process","Skilled","","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Manufacturing Process","Semi Skilled","","01.04.2020",30,"","","","","",283.47,"","","","","",8504
"Himachal Pradesh","","","Manufacturing Process","Unskilled","","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Tea Garden","Class 2","Electrician-cum- Mechanic","01.04.2020",30,"","","","","",347.57,"","","","","",10427
"Himachal Pradesh","","","Tea Garden","Class 1","Electrician-cum- Mechanic","01.04.2020",30,"","","","","",392.4,"","","","","",11772
"Himachal Pradesh","","","Tea Garden","Office Staff and Drivers","Assistant Mechanic","01.04.2020",30,"","","","","",347.57,"","","","","",10427
"Himachal Pradesh","","","Tea Garden","Office Staff and Drivers","Mechanic","01.04.2020",30,"","","","","",392.4,"","","","","",11772
"Himachal Pradesh","","","Tea Garden","Office Staff and Drivers","Tractor Driver","01.04.2020",30,"","","","","",349.12,"","","","","",10474
"Himachal Pradesh","","","Tea Garden","Office Staff and Drivers","Driver","01.04.2020",30,"","","","","",349.12,"","","","","",10474
"Himachal Pradesh","","","Tea Garden","Office Staff and Drivers","Compounder","01.04.2020",30,"","","","","",389.27,"","","","","",11678
"Himachal Pradesh","","","Tea Garden","Office Staff and Drivers","Head Man","01.04.2020",30,"","","","","",279.57,"","","","","",8387
