"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Water Carrier","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Cleaner","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Watchman","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Class 2","Distemperer","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Helper","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Laborer","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Stone Breaker","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Stone Crusher","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Sweeper","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Sprayers","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Pipelinemen","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Electrician","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Porter","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Security guard","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Mazdoor","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Surveyor","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Tea Maker","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Peon","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Oiler","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Greaser","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Bill Man","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled B","Carpenter","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled B","Mason","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Sewer Man","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled B","Blacksmith","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled B","Sanitary Fitter","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Painter","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Melter","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Sprayman Roads","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Crane Operator","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Fitter Helper","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Caneman","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled A","Distemperer","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled B","Fitter","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Floor Polisher","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Stone Dresser","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Gardener","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Well Sinker","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","White Washer","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled B","Work Shop Mechanic","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled B","Turner","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled B","Pipe Fitter","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Brick Moulder","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Assistant Fitter","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Assistant Fireman","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Assistant Welder","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Assistant Turner","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Battery Man","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Hammerman","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Cook","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Vulcaniser","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Nozzle Man","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Tunnel Man","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Trolleyman","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Attender","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Storeman","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Mechanical Attendant","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Oil Cleaner","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Head Watchman","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Assistant Leveler","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Pump Attender","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled B","Auto Electrician","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Gauge Reader","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Laboratory Attendant","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Enquiry Attendant","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Telephone Operator","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled A","Carpenter","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled A","Mason","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Blacksmith","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled A","Sanitary Fitter","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled A","Upholster","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Astt. Pump Operator","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Pump Operator","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Pump Driver","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled B","Charge Men","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Water Supply Fitter","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled B","Carpenter","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Compressor Operator","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Compressor Driver","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled A","Tailor","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled B","Tailor","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Crasher Driver","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Stone Dresser for Ornamental work","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled A","Plumber","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled A","Pipe Fitter","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Auto Driver","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Assistant Mechanic","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Mixer","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled B","Structural Fitter","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Workshop Fitter","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Generator Operator","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Plant Shop Fitter","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Diesel Engine Fitter","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Trolley Line Fitter","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Crushing Plant Fitter","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Plant Fitter","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Jack Hammer Fitter","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Electrical fitter","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Bunch Fitter","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Shaper","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Auto Fitter","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Pipe Line Fitter","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Refrigerator Plant Fitter","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Tractor Operator","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Shaft Minor","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Kochring Operator","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Dozer Operator","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Roclain Operator","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Scrapper Operator","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Loader Operator","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Crane Operator","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Eucild Operator","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Wagon Drill Operator","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Boaring Operator","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","SLD Crane Operator","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","B Plant Operator","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Ice Plant Operator","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Ice Plant Welder","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Gas Cutter","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Turner","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Blacksmith","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Tin Smith","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Traction Battery Charger","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Lineman","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Telephone Operator","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Khalssi","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Jamadar","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Winder","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Blaster Driller","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Winch Fitter","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Compounder","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Painter","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Miller","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Climber","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Moulder","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Levellers","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Saw Mill Cutter","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Cable Jointer","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled B","Foreman","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Tracer Operator","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","E.M.E.","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Driver","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Compressor Man","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Rocker Showel Operator","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Snow Cutter Operator","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Loco Operator","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Driller Mason","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Maistries (Master Workman)","4/0/120","","","","",319.17,"","","",""
